ocena,ime,alkohol,kategorija,cena,opis,ocenjevalec,cas_ocene
75,McAfee’s Benchmark Old No. 8,40,Bourbon/Tennessee,12,"Freshly cut oak and chewing tobacco to start, followed by hints of green apple, wood chips, and a warm, wet sharpening stone. On the palate, the wood heightens and becomes extremely bitter. This whiskey’s saving grace is that it’s extremely palatable in cocktails.",Fred Minnick,Summer 2018
76,Sunshine Reserve American whiskey,42.5,American Blended Whiskey,50,"Raw oak, drywall, campfire, and glue open the sinuses. Then, an antiseptic/medicinal property sets in with tobacco, burnt wood, and smoked paprika. Toward the end, a generous helping of vanilla kicks in over a decent finish to save it.",Fred Minnick,Spring 2018
79,Barrell Rye (Batch 002),58.75,Rye Whiskey,90,"Oak comes out strong and dominates. Its astringency appears to mask everything else for a moment, just before tobacco, dark chocolate, peanut butter, and sesame seeds set in. Unfortunately, these notes surface only briefly before the oak barrage reappears. It’s simply over-oaked.",Fred Minnick,Spring 2018
79,O.Z. Tyler Rye,44.9,Rye Whiskey,23,"Aromas of lumber, wood spice, and butterscotch give way to pencil shavings, toasted sawdust, and cloying sweetness on the palate. Gentle baking spice and cherry flavors aren’t enough to redeem the assault of wood.



<em>This whiskey has been matured using alternative aging technology.</em>

Actual Time in Barrel: minimum 6 months;

Processing: Distilled in Kentucky and aged in new charred oak barrels before undergoing the TerrePURE process.",Susannah Skiver Barton,Spring 2018
79,Dry Fly Straight Bourbon 101,50.50,Craft Whiskey,60,"Lots of char and burnt sugar on the nose, leading to some sweet fruit on the palate, with coffee and mocha on the finish. Vanilla cream candies are overwhelmed by a woodpile of oak, drying tannins, and heat that lack balance. Multiple tastings with consistent results.",Jeffery Lindenmuth,Winter 2017
80,Omar Sherry Cask-Finished Single Malt,46,Taiwanese Whisky,90,"The bottle may project a Tolkienesque image of a craft distillery run by Bilbo Baggins, but this is produced at Taiwan’s state-owned Nantou Distillery. This lacks sweetness and structure. The meaty nose has prune juice, star anise, lamb tagine, and predominant sour notes throughout the syrupy-textured palate, with flavors of raspberry syrup, pomegranate, and gummy cherries, then tame spices and jumbled savory notes.",Jonny McCormick,Fall 2019
80,Alberta Premium,40,Canadian,20,"When high-rye whisky seemed doomed, some hard-bit fans longed to taste a simple mixer called Alberta Premium. With few ryes to compare, reviewers assessed this all-rye grain whisky generously. Today, with rye whisky booming and rye’s flavor diversity understood, opinions are more informed. Enjoy the caramels, mild wood, light peppery rye spices, and ginger of this old-style 100% rye by a campfire or in a Highball. (<em>Canada only</em>) $27 CAD",Davin de Kergommeaux,Summer 2018
80,Old Grand-Dad,40,Bourbon/Tennessee,17,"An odd combo of cornbread and pine trees starts this whiskey just before the grains develop. Think rye bread, oatmeal, and barley. Then it’s caramel and vanilla before a blast of cinnamon. This whiskey is far too soft and short to hold up as a sipper. It’s best in batched cocktails.",Fred Minnick,Summer 2018
80,Cleveland Underground Bourbon Finished with Apple Wood,45,Bourbon/Tennessee,45,"Juicy Fruit gum, Kool-Aid, sugared orange gumdrops, and candied papaya and mango meet fresh-cut lumber on the nose. The palate has notes of bruised banana and juicy guava, with assertive wood and cocoa powder to balance the sweetness.



<em>This whiskey has been matured using alternative aging technology.</em>

Actual Time in Barrel: varies, but usually around 3 months;

Processing: Distillate from Indiana and Ohio is aged in new charred oak barrels before undergoing Cleveland’s proprietary process using apple wood pieces.",Susannah Skiver Barton,Spring 2018
80,MacQueen’s 3 year old,40,Blended Scotch Whisky,13,"MacQueen’s has an impressive range of age statement blends, but this is the youngest one. Faint caramel and toast, a mild rub of whole spice, and snuff tobacco. The mouthfeel is meager and lacks any real punch; there is spice and fudge, but little sweetness. More caramel flavors develop alongside chocolate notes before a dry, quick finish. There are better options around, even at this price.",Jonny McCormick,Winter 2017
81,Creek Water American Whiskey,50,American Whiskey (Unspecified),25,"Sweet kettle corn and caramel-covered nuts on the nose, along with a smoky and woody aroma—dry toasted wood on a fire. The palate is led by sugary grain and wood char, with caramel corn and grilled corn on the cob, along with a hint of wood spice. It’s cloying and sweet on the finish, yet retains strong oakiness. Distilled from a bourbon mash and “finished” with toasted wood chips using a proprietary technology.",Susannah Skiver Barton,Fall 2019
81,Cleveland Underground Bourbon Finished with Hickory Wood,47,Bourbon/Tennessee,45,"Grassy aromas mingle with white pepper, honeysuckle, jasmine, and newsprint on the nose. The palate rushes through sweet vanilla-cake and ripe fruit flavors, with strong oak and alcohol influence, to a finish that is mostly wood with some pleasant chocolate and herbal notes. Disjointed at times, but water helps bring it together.



<em>This whiskey has been matured using alternative aging technology.</em>

Actual Time in Barrel: varies, but usually around 3 months;

Processing: Distillate from Indiana and Ohio is aged in new charred oak barrels before undergoing Cleveland’s proprietary process using hickory wood pieces.",Susannah Skiver Barton,Spring 2018
81,Boatwright Single Barrel Bourbon,45,Craft Whiskey,55,"Grassy notes and damp hay define the aroma of this young bourbon, while the palate offers good citrus and orchard fruits. However, there is a varnish note and stalky green character that hold it back. Needs time.",Jeffery Lindenmuth,Winter 2017
82,Ko‘olau Old Pali Road Whiskey (Batch 001),43,American Whiskey (Unspecified),45,"The nose is floral and grain-forward, with green banana, lemon pith, Honey Nut Cheerios, and wood spice. On the palate, sweet whipped cream and lemon are overlaid by white pepper and Popsicle stick. It finishes hot and dry. A blend of whiskey made from a bourbon mash by Ko‘olau Distillery and 5 year old whiskey from Missouri.",Susannah Skiver Barton,Fall 2019
82,Bondi Bourbon,40,Bourbon/Tennessee,40,"Yes, this is named for the beach in Australia, and its light character might well be intended for seaside sipping. Orange blossom, lemon, and cinnamon gum vie with Popsicle stick on the nose. The light-bodied palate has more orange, cinnamon candy, nuttiness, and a lot of oak that becomes cloying on the finish. Overall, it has the effect of making one wish there were just a bit more body and character.",Susannah Skiver Barton,Summer 2019
82,Trader Joe’s Rum Cask Finish Highland,40,Single Malt Scotch,20,"Somewhat vegetal on the nose, with stewed fruit, licorice, tarragon, ginger, butterscotch, and hazelnuts. More stewed fruit, salted licorice, and hazelnuts appear on the palate, along with white pepper, clove, and bitter oak. An abrupt whisky whose better characteristics are muddied by the first-fill rum cask finish. (<em>Trader Joe’s</em>)",Susannah Skiver Barton,Winter 2018
